DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2016-06-10 22:00:00,1,65,37.13,14.41,10.53,25.9,0.0,4.63,2016-06-10 22:00:00,2016-06-11,
2016-06-10 22:00:00,2,14,37.13,14.41,10.53,25.9,0.0,4.63,2016-06-10 22:00:00,2016-06-11,
2016-06-10 22:00:00,3,16,37.13,14.41,10.53,25.9,0.0,4.63,2016-06-10 22:00:00,2016-06-11,
2016-06-10 23:00:00,1,59,36.21,14.37,10.5,27.16,0.01,4.27,2016-06-10 23:00:00,2016-06-11,
2016-06-10 23:00:00,2,18,36.21,14.37,10.5,27.16,0.01,4.27,2016-06-10 23:00:00,2016-06-11,
2016-06-10 23:00:00,3,13,36.21,14.37,10.5,27.16,0.01,4.27,2016-06-10 23:00:00,2016-06-11,
2016-06-11 00:00:00,3,16,35.25,14.49,10.59,28.88,3.9,4.09,2016-06-11 00:00:00,2016-06-11,
2016-06-11 00:00:00,1,42,35.25,14.49,10.59,28.88,3.9,4.09,2016-06-11 00:00:00,2016-06-11,
2016-06-11 00:00:00,2,14,35.25,14.49,10.59,28.88,3.9,4.09,2016-06-11 00:00:00,2016-06-11,
2016-06-11 01:00:00,3,10,34.33,14.79,10.8,30.99,3.9,3.94,2016-06-11 01:00:00,2016-06-11,
2016-06-11 01:00:00,1,38,34.33,14.79,10.8,30.99,3.9,3.94,2016-06-11 01:00:00,2016-06-11,
2016-06-11 01:00:00,2,9,34.33,14.79,10.8,30.99,3.9,3.94,2016-06-11 01:00:00,2016-06-11,
2016-06-11 02:00:00,1,34,33.53,14.99,10.93,32.8,3.92,3.54,2016-06-11 02:00:00,2016-06-11,
2016-06-11 02:00:00,2,10,33.53,14.99,10.93,32.8,3.92,3.54,2016-06-11 02:00:00,2016-06-11,
2016-06-11 02:00:00,3,10,33.53,14.99,10.93,32.8,3.92,3.54,2016-06-11 02:00:00,2016-06-11,
2016-06-11 03:00:00,1,32,33.05,15.09,11.0,33.91,0.11,3.06,2016-06-11 03:00:00,2016-06-11,
2016-06-11 03:00:00,2,7,33.05,15.09,11.0,33.91,0.11,3.06,2016-06-11 03:00:00,2016-06-11,
2016-06-11 03:00:00,3,7,33.05,15.09,11.0,33.91,0.11,3.06,2016-06-11 03:00:00,2016-06-11,
2016-06-11 04:00:00,1,25,32.54,15.06,10.98,34.85,0.29,2.66,2016-06-11 04:00:00,2016-06-11,
2016-06-11 04:00:00,2,7,32.54,15.06,10.98,34.85,0.29,2.66,2016-06-11 04:00:00,2016-06-11,
2016-06-11 04:00:00,3,9,32.54,15.06,10.98,34.85,0.29,2.66,2016-06-11 04:00:00,2016-06-11,
2016-06-11 05:00:00,3,6,33.14,15.21,11.07,33.99,0.38,3.0,2016-06-11 05:00:00,2016-06-11,
2016-06-11 05:00:00,1,25,33.14,15.21,11.07,33.99,0.38,3.0,2016-06-11 05:00:00,2016-06-11,
2016-06-11 05:00:00,2,9,33.14,15.21,11.07,33.99,0.38,3.0,2016-06-11 05:00:00,2016-06-11,
2016-06-11 06:00:00,1,26,35.16,15.37,11.19,30.73,0.54,3.21,2016-06-11 06:00:00,2016-06-11,
2016-06-11 06:00:00,2,7,35.16,15.37,11.19,30.73,0.54,3.21,2016-06-11 06:00:00,2016-06-11,
2016-06-11 06:00:00,3,7,35.16,15.37,11.19,30.73,0.54,3.21,2016-06-11 06:00:00,2016-06-11,
2016-06-11 07:00:00,1,25,38.05,15.64,11.37,26.67,0.62,3.86,2016-06-11 07:00:00,2016-06-11,
2016-06-11 07:00:00,2,10,38.05,15.64,11.37,26.67,0.62,3.86,2016-06-11 07:00:00,2016-06-11,
2016-06-11 07:00:00,3,6,38.05,15.64,11.37,26.67,0.62,3.86,2016-06-11 07:00:00,2016-06-11,
2016-06-11 08:00:00,2,9,39.59,15.74,11.45,24.73,0.2,3.71,2016-06-11 08:00:00,2016-06-11,
2016-06-11 08:00:00,3,11,39.59,15.74,11.45,24.73,0.2,3.71,2016-06-11 08:00:00,2016-06-11,
2016-06-11 08:00:00,1,30,39.59,15.74,11.45,24.73,0.2,3.71,2016-06-11 08:00:00,2016-06-11,
2016-06-11 09:00:00,3,7,40.99,15.7,11.41,22.87,0.16,3.34,2016-06-11 09:00:00,2016-06-11,
2016-06-11 09:00:00,1,37,40.99,15.7,11.41,22.87,0.16,3.34,2016-06-11 09:00:00,2016-06-11,
2016-06-11 09:00:00,2,12,40.99,15.7,11.41,22.87,0.16,3.34,2016-06-11 09:00:00,2016-06-11,
2016-06-11 10:00:00,1,41,42.24,15.54,11.31,21.22,0.18,3.04,2016-06-11 10:00:00,2016-06-11,
2016-06-11 10:00:00,2,10,42.24,15.54,11.31,21.22,0.18,3.04,2016-06-11 10:00:00,2016-06-11,
2016-06-11 10:00:00,3,9,42.24,15.54,11.31,21.22,0.18,3.04,2016-06-11 10:00:00,2016-06-11,
2016-06-11 11:00:00,1,39,43.29,15.39,11.21,19.89,0.07,2.98,2016-06-11 11:00:00,2016-06-11,
2016-06-11 11:00:00,2,11,43.29,15.39,11.21,19.89,0.07,2.98,2016-06-11 11:00:00,2016-06-11,
2016-06-11 11:00:00,3,12,43.29,15.39,11.21,19.89,0.07,2.98,2016-06-11 11:00:00,2016-06-11,
2016-06-11 12:00:00,2,9,43.99,15.28,11.14,19.05,0.04,3.17,2016-06-11 12:00:00,2016-06-11,
2016-06-11 12:00:00,3,11,43.99,15.28,11.14,19.05,0.04,3.17,2016-06-11 12:00:00,2016-06-11,
2016-06-11 12:00:00,1,39,43.99,15.28,11.14,19.05,0.04,3.17,2016-06-11 12:00:00,2016-06-11,
2016-06-11 13:00:00,1,40,44.33,15.21,11.09,18.62,0.03,3.59,2016-06-11 13:00:00,2016-06-12,
2016-06-11 13:00:00,2,12,44.33,15.21,11.09,18.62,0.03,3.59,2016-06-11 13:00:00,2016-06-12,
2016-06-11 13:00:00,3,12,44.33,15.21,11.09,18.62,0.03,3.59,2016-06-11 13:00:00,2016-06-12,
2016-06-11 14:00:00,1,36,44.26,15.17,11.07,18.64,0.01,4.15,2016-06-11 14:00:00,2016-06-12,
2016-06-11 14:00:00,2,10,44.26,15.17,11.07,18.64,0.01,4.15,2016-06-11 14:00:00,2016-06-12,
2016-06-11 14:00:00,3,12,44.26,15.17,11.07,18.64,0.01,4.15,2016-06-11 14:00:00,2016-06-12,
2016-06-11 15:00:00,2,12,43.82,15.2,11.1,19.11,0.0,4.79,2016-06-11 15:00:00,2016-06-12,
2016-06-11 15:00:00,3,16,43.82,15.2,11.1,19.11,0.0,4.79,2016-06-11 15:00:00,2016-06-12,
2016-06-11 15:00:00,1,41,43.82,15.2,11.1,19.11,0.0,4.79,2016-06-11 15:00:00,2016-06-12,
2016-06-11 16:00:00,3,14,42.91,15.39,11.24,20.28,0.0,5.42,2016-06-11 16:00:00,2016-06-12,
2016-06-11 16:00:00,1,41,42.91,15.39,11.24,20.28,0.0,5.42,2016-06-11 16:00:00,2016-06-12,
2016-06-11 16:00:00,2,11,42.91,15.39,11.24,20.28,0.0,5.42,2016-06-11 16:00:00,2016-06-12,
2016-06-11 17:00:00,3,12,41.58,15.75,11.51,22.27,0.0,5.79,2016-06-11 17:00:00,2016-06-12,
2016-06-11 17:00:00,1,45,41.58,15.75,11.51,22.27,0.0,5.79,2016-06-11 17:00:00,2016-06-12,
2016-06-11 17:00:00,2,12,41.58,15.75,11.51,22.27,0.0,5.79,2016-06-11 17:00:00,2016-06-12,
2016-06-11 18:00:00,1,52,39.83,16.24,11.87,25.21,0.0,5.12,2016-06-11 18:00:00,2016-06-12,
2016-06-11 18:00:00,2,13,39.83,16.24,11.87,25.21,0.0,5.12,2016-06-11 18:00:00,2016-06-12,
2016-06-11 18:00:00,3,13,39.83,16.24,11.87,25.21,0.0,5.12,2016-06-11 18:00:00,2016-06-12,
2016-06-11 19:00:00,1,58,38.32,16.8,12.29,28.32,0.0,4.48,2016-06-11 19:00:00,2016-06-12,
2016-06-11 19:00:00,2,10,38.32,16.8,12.29,28.32,0.0,4.48,2016-06-11 19:00:00,2016-06-12,
2016-06-11 19:00:00,3,14,38.32,16.8,12.29,28.32,0.0,4.48,2016-06-11 19:00:00,2016-06-12,
2016-06-11 20:00:00,1,56,37.3,17.19,12.6,30.7,0.0,4.13,2016-06-11 20:00:00,2016-06-12,
2016-06-11 20:00:00,2,11,37.3,17.19,12.6,30.7,0.0,4.13,2016-06-11 20:00:00,2016-06-12,
2016-06-11 20:00:00,3,15,37.3,17.19,12.6,30.7,0.0,4.13,2016-06-11 20:00:00,2016-06-12,
2016-06-11 21:00:00,1,55,36.24,17.45,12.8,33.05,0.0,3.22,2016-06-11 21:00:00,2016-06-12,
2016-06-11 21:00:00,2,11,36.24,17.45,12.8,33.05,0.0,3.22,2016-06-11 21:00:00,2016-06-12,
2016-06-11 21:00:00,3,15,36.24,17.45,12.8,33.05,0.0,3.22,2016-06-11 21:00:00,2016-06-12,
2016-06-11 22:00:00,1,61,35.17,17.61,12.93,35.41,0.0,2.48,2016-06-11 22:00:00,2016-06-12,
2016-06-11 22:00:00,2,14,35.17,17.61,12.93,35.41,0.0,2.48,2016-06-11 22:00:00,2016-06-12,
2016-06-11 22:00:00,3,11,35.17,17.61,12.93,35.41,0.0,2.48,2016-06-11 22:00:00,2016-06-12,
2016-06-11 23:00:00,1,53,34.31,17.75,13.05,37.47,0.0,2.24,2016-06-11 23:00:00,2016-06-12,
2016-06-11 23:00:00,2,13,34.31,17.75,13.05,37.47,0.0,2.24,2016-06-11 23:00:00,2016-06-12,
2016-06-11 23:00:00,3,12,34.31,17.75,13.05,37.47,0.0,2.24,2016-06-11 23:00:00,2016-06-12,
2016-06-12 00:00:00,1,64,33.65,17.9,13.18,39.25,0.0,2.24,2016-06-12 00:00:00,2016-06-12,
2016-06-12 00:00:00,2,19,33.65,17.9,13.18,39.25,0.0,2.24,2016-06-12 00:00:00,2016-06-12,
2016-06-12 00:00:00,3,12,33.65,17.9,13.18,39.25,0.0,2.24,2016-06-12 00:00:00,2016-06-12,
2016-06-12 01:00:00,1,55,33.11,18.07,13.32,40.88,0.0,2.34,2016-06-12 01:00:00,2016-06-12,
2016-06-12 01:00:00,2,21,33.11,18.07,13.32,40.88,0.0,2.34,2016-06-12 01:00:00,2016-06-12,
2016-06-12 01:00:00,3,11,33.11,18.07,13.32,40.88,0.0,2.34,2016-06-12 01:00:00,2016-06-12,
2016-06-12 02:00:00,1,58,32.83,18.32,13.53,42.17,0.0,2.38,2016-06-12 02:00:00,2016-06-12,
2016-06-12 02:00:00,2,17,32.83,18.32,13.53,42.17,0.0,2.38,2016-06-12 02:00:00,2016-06-12,
2016-06-12 02:00:00,3,7,32.83,18.32,13.53,42.17,0.0,2.38,2016-06-12 02:00:00,2016-06-12,
2016-06-12 03:00:00,1,50,32.75,18.66,13.82,43.28,0.0,2.35,2016-06-12 03:00:00,2016-06-12,
2016-06-12 03:00:00,2,19,32.75,18.66,13.82,43.28,0.0,2.35,2016-06-12 03:00:00,2016-06-12,
2016-06-12 03:00:00,3,9,32.75,18.66,13.82,43.28,0.0,2.35,2016-06-12 03:00:00,2016-06-12,
2016-06-12 04:00:00,1,45,32.61,19.01,14.11,44.55,0.0,2.15,2016-06-12 04:00:00,2016-06-12,
2016-06-12 04:00:00,2,14,32.61,19.01,14.11,44.55,0.0,2.15,2016-06-12 04:00:00,2016-06-12,
2016-06-12 04:00:00,3,9,32.61,19.01,14.11,44.55,0.0,2.15,2016-06-12 04:00:00,2016-06-12,
2016-06-12 05:00:00,1,37,32.99,19.29,14.36,44.4,0.0,2.4,2016-06-12 05:00:00,2016-06-12,
2016-06-12 05:00:00,2,11,32.99,19.29,14.36,44.4,0.0,2.4,2016-06-12 05:00:00,2016-06-12,
2016-06-12 05:00:00,3,6,32.99,19.29,14.36,44.4,0.0,2.4,2016-06-12 05:00:00,2016-06-12,
2016-06-12 06:00:00,1,37,34.07,19.22,14.29,41.63,0.0,2.36,2016-06-12 06:00:00,2016-06-12,
2016-06-12 06:00:00,2,13,34.07,19.22,14.29,41.63,0.0,2.36,2016-06-12 06:00:00,2016-06-12,
2016-06-12 06:00:00,3,10,34.07,19.22,14.29,41.63,0.0,2.36,2016-06-12 06:00:00,2016-06-12,
2016-06-12 07:00:00,3,7,35.4,19.02,14.1,38.18,1.06,2.74,2016-06-12 07:00:00,2016-06-12,
2016-06-12 07:00:00,1,45,35.4,19.02,14.1,38.18,1.06,2.74,2016-06-12 07:00:00,2016-06-12,
2016-06-12 07:00:00,2,14,35.4,19.02,14.1,38.18,1.06,2.74,2016-06-12 07:00:00,2016-06-12,
2016-06-12 08:00:00,3,7,36.74,18.7,13.82,34.78,0.0,3.09,2016-06-12 08:00:00,2016-06-12,
2016-06-12 08:00:00,1,50,36.74,18.7,13.82,34.78,0.0,3.09,2016-06-12 08:00:00,2016-06-12,
2016-06-12 08:00:00,2,16,36.74,18.7,13.82,34.78,0.0,3.09,2016-06-12 08:00:00,2016-06-12,
2016-06-12 09:00:00,3,10,38.96,18.2,13.39,29.89,0.0,3.14,2016-06-12 09:00:00,2016-06-12,
2016-06-12 09:00:00,1,52,38.96,18.2,13.39,29.89,0.0,3.14,2016-06-12 09:00:00,2016-06-12,
2016-06-12 09:00:00,2,17,38.96,18.2,13.39,29.89,0.0,3.14,2016-06-12 09:00:00,2016-06-12,
2016-06-12 10:00:00,1,66,40.83,17.63,12.92,26.09,0.0,3.08,2016-06-12 10:00:00,2016-06-12,
2016-06-12 10:00:00,2,17,40.83,17.63,12.92,26.09,0.0,3.08,2016-06-12 10:00:00,2016-06-12,
2016-06-12 10:00:00,3,17,40.83,17.63,12.92,26.09,0.0,3.08,2016-06-12 10:00:00,2016-06-12,
2016-06-12 11:00:00,1,72,42.29,17.21,12.59,23.52,0.0,3.21,2016-06-12 11:00:00,2016-06-12,
2016-06-12 11:00:00,2,15,42.29,17.21,12.59,23.52,0.0,3.21,2016-06-12 11:00:00,2016-06-12,
2016-06-12 11:00:00,3,19,42.29,17.21,12.59,23.52,0.0,3.21,2016-06-12 11:00:00,2016-06-12,
2016-06-12 12:00:00,1,73,43.28,16.86,12.33,21.86,0.0,3.63,2016-06-12 12:00:00,2016-06-12,
2016-06-12 12:00:00,2,18,43.28,16.86,12.33,21.86,0.0,3.63,2016-06-12 12:00:00,2016-06-12,
2016-06-12 12:00:00,3,13,43.28,16.86,12.33,21.86,0.0,3.63,2016-06-12 12:00:00,2016-06-12,
2016-06-12 13:00:00,3,16,43.83,16.39,11.97,20.61,0.0,4.31,2016-06-12 13:00:00,2016-06-13,
2016-06-12 13:00:00,1,68,43.83,16.39,11.97,20.61,0.0,4.31,2016-06-12 13:00:00,2016-06-13,
2016-06-12 13:00:00,2,16,43.83,16.39,11.97,20.61,0.0,4.31,2016-06-12 13:00:00,2016-06-13,
2016-06-12 14:00:00,1,72,43.87,15.91,11.62,19.95,0.0,4.99,2016-06-12 14:00:00,2016-06-13,
2016-06-12 14:00:00,2,18,43.87,15.91,11.62,19.95,0.0,4.99,2016-06-12 14:00:00,2016-06-13,
2016-06-12 14:00:00,3,17,43.87,15.91,11.62,19.95,0.0,4.99,2016-06-12 14:00:00,2016-06-13,
2016-06-12 15:00:00,1,79,43.41,15.58,11.38,20.0,0.0,5.54,2016-06-12 15:00:00,2016-06-13,
2016-06-12 15:00:00,2,20,43.41,15.58,11.38,20.0,0.0,5.54,2016-06-12 15:00:00,2016-06-13,
2016-06-12 15:00:00,3,18,43.41,15.58,11.38,20.0,0.0,5.54,2016-06-12 15:00:00,2016-06-13,
2016-06-12 16:00:00,2,19,42.5,15.38,11.23,20.69,0.0,5.99,2016-06-12 16:00:00,2016-06-13,
2016-06-12 16:00:00,3,21,42.5,15.38,11.23,20.69,0.0,5.99,2016-06-12 16:00:00,2016-06-13,
2016-06-12 16:00:00,1,71,42.5,15.38,11.23,20.69,0.0,5.99,2016-06-12 16:00:00,2016-06-13,
2016-06-12 17:00:00,3,16,41.2,15.32,11.2,22.1,0.0,6.13,2016-06-12 17:00:00,2016-06-13,
2016-06-12 17:00:00,1,70,41.2,15.32,11.2,22.1,0.0,6.13,2016-06-12 17:00:00,2016-06-13,
2016-06-12 17:00:00,2,22,41.2,15.32,11.2,22.1,0.0,6.13,2016-06-12 17:00:00,2016-06-13,
2016-06-12 18:00:00,1,76,39.47,15.47,11.3,24.46,0.0,5.12,2016-06-12 18:00:00,2016-06-13,
2016-06-12 18:00:00,2,22,39.47,15.47,11.3,24.46,0.0,5.12,2016-06-12 18:00:00,2016-06-13,
2016-06-12 18:00:00,3,20,39.47,15.47,11.3,24.46,0.0,5.12,2016-06-12 18:00:00,2016-06-13,
2016-06-12 19:00:00,1,88,38.05,15.85,11.57,27.05,0.0,4.43,2016-06-12 19:00:00,2016-06-13,
2016-06-12 19:00:00,2,19,38.05,15.85,11.57,27.05,0.0,4.43,2016-06-12 19:00:00,2016-06-13,
2016-06-12 19:00:00,3,19,38.05,15.85,11.57,27.05,0.0,4.43,2016-06-12 19:00:00,2016-06-13,
2016-06-12 20:00:00,2,23,37.35,16.39,11.96,29.06,0.0,4.58,2016-06-12 20:00:00,2016-06-13,
2016-06-12 20:00:00,3,16,37.35,16.39,11.96,29.06,0.0,4.58,2016-06-12 20:00:00,2016-06-13,
2016-06-12 20:00:00,1,80,37.35,16.39,11.96,29.06,0.0,4.58,2016-06-12 20:00:00,2016-06-13,
2016-06-12 21:00:00,1,83,36.62,17.07,12.49,31.58,0.0,4.51,2016-06-12 21:00:00,2016-06-13,
2016-06-12 21:00:00,2,24,36.62,17.07,12.49,31.58,0.0,4.51,2016-06-12 21:00:00,2016-06-13,
2016-06-12 21:00:00,3,15,36.62,17.07,12.49,31.58,0.0,4.51,2016-06-12 21:00:00,2016-06-13,
2016-06-12 22:00:00,1,75,35.89,17.74,13.04,34.31,0.0,4.31,2016-06-12 22:00:00,2016-06-13,
2016-06-12 22:00:00,2,23,35.89,17.74,13.04,34.31,0.0,4.31,2016-06-12 22:00:00,2016-06-13,
2016-06-12 22:00:00,3,18,35.89,17.74,13.04,34.31,0.0,4.31,2016-06-12 22:00:00,2016-06-13,
2016-06-12 23:00:00,2,18,35.17,18.32,13.52,37.01,0.0,4.05,2016-06-12 23:00:00,2016-06-13,
2016-06-12 23:00:00,3,12,35.17,18.32,13.52,37.01,0.0,4.05,2016-06-12 23:00:00,2016-06-13,
2016-06-12 23:00:00,1,68,35.17,18.32,13.52,37.01,0.0,4.05,2016-06-12 23:00:00,2016-06-13,
2016-06-13 00:00:00,3,4,34.47,18.76,13.9,39.53,0.03,3.78,2016-06-13 00:00:00,2016-06-13,
2016-06-13 00:00:00,1,25,34.47,18.76,13.9,39.53,0.03,3.78,2016-06-13 00:00:00,2016-06-13,
2016-06-13 00:00:00,2,10,34.47,18.76,13.9,39.53,0.03,3.78,2016-06-13 00:00:00,2016-06-13,
2016-06-13 01:00:00,3,3,33.82,19.08,14.19,41.83,0.03,3.52,2016-06-13 01:00:00,2016-06-13,
2016-06-13 01:00:00,1,23,33.82,19.08,14.19,41.83,0.03,3.52,2016-06-13 01:00:00,2016-06-13,
2016-06-13 01:00:00,2,12,33.82,19.08,14.19,41.83,0.03,3.52,2016-06-13 01:00:00,2016-06-13,
2016-06-13 02:00:00,1,18,33.21,19.24,14.34,43.74,0.03,3.1,2016-06-13 02:00:00,2016-06-13,
2016-06-13 02:00:00,2,9,33.21,19.24,14.34,43.74,0.03,3.1,2016-06-13 02:00:00,2016-06-13,
2016-06-13 02:00:00,3,7,33.21,19.24,14.34,43.74,0.03,3.1,2016-06-13 02:00:00,2016-06-13,
2016-06-13 03:00:00,1,15,32.76,19.31,14.4,45.05,0.0,2.69,2016-06-13 03:00:00,2016-06-13,
2016-06-13 03:00:00,2,5,32.76,19.31,14.4,45.05,0.0,2.69,2016-06-13 03:00:00,2016-06-13,
2016-06-13 03:00:00,3,4,32.76,19.31,14.4,45.05,0.0,2.69,2016-06-13 03:00:00,2016-06-13,
2016-06-13 04:00:00,1,16,32.41,19.33,14.4,45.97,0.0,2.35,2016-06-13 04:00:00,2016-06-13,
2016-06-13 04:00:00,2,8,32.41,19.33,14.4,45.97,0.0,2.35,2016-06-13 04:00:00,2016-06-13,
2016-06-13 04:00:00,3,2,32.41,19.33,14.4,45.97,0.0,2.35,2016-06-13 04:00:00,2016-06-13,
2016-06-13 05:00:00,1,16,33.33,19.35,14.41,43.71,0.0,2.57,2016-06-13 05:00:00,2016-06-13,
2016-06-13 05:00:00,2,7,33.33,19.35,14.41,43.71,0.0,2.57,2016-06-13 05:00:00,2016-06-13,
2016-06-13 05:00:00,3,4,33.33,19.35,14.41,43.71,0.0,2.57,2016-06-13 05:00:00,2016-06-13,
2016-06-13 06:00:00,1,18,36.03,19.05,14.14,36.95,0.0,3.4,2016-06-13 06:00:00,2016-06-13,
2016-06-13 06:00:00,2,6,36.03,19.05,14.14,36.95,0.0,3.4,2016-06-13 06:00:00,2016-06-13,
2016-06-13 06:00:00,3,4,36.03,19.05,14.14,36.95,0.0,3.4,2016-06-13 06:00:00,2016-06-13,
2016-06-13 07:00:00,1,22,38.29,18.65,13.78,31.86,0.0,3.7,2016-06-13 07:00:00,2016-06-13,
2016-06-13 07:00:00,2,9,38.29,18.65,13.78,31.86,0.0,3.7,2016-06-13 07:00:00,2016-06-13,
2016-06-13 07:00:00,3,6,38.29,18.65,13.78,31.86,0.0,3.7,2016-06-13 07:00:00,2016-06-13,
2016-06-13 08:00:00,1,23,39.94,18.13,13.34,28.24,0.22,3.81,2016-06-13 08:00:00,2016-06-13,
2016-06-13 08:00:00,2,7,39.94,18.13,13.34,28.24,0.22,3.81,2016-06-13 08:00:00,2016-06-13,
2016-06-13 08:00:00,3,6,39.94,18.13,13.34,28.24,0.22,3.81,2016-06-13 08:00:00,2016-06-13,
2016-06-13 09:00:00,1,33,41.32,17.66,12.95,25.47,1.01,4.15,2016-06-13 09:00:00,2016-06-13,
2016-06-13 09:00:00,2,11,41.32,17.66,12.95,25.47,1.01,4.15,2016-06-13 09:00:00,2016-06-13,
2016-06-13 09:00:00,3,7,41.32,17.66,12.95,25.47,1.01,4.15,2016-06-13 09:00:00,2016-06-13,
2016-06-13 10:00:00,1,56,42.51,17.47,12.8,23.64,1.71,4.8,2016-06-13 10:00:00,2016-06-13,
2016-06-13 10:00:00,2,12,42.51,17.47,12.8,23.64,1.71,4.8,2016-06-13 10:00:00,2016-06-13,
2016-06-13 10:00:00,3,11,42.51,17.47,12.8,23.64,1.71,4.8,2016-06-13 10:00:00,2016-06-13,
2016-06-13 11:00:00,1,56,43.29,17.61,12.94,22.91,1.93,5.77,2016-06-13 11:00:00,2016-06-13,
2016-06-13 11:00:00,2,14,43.29,17.61,12.94,22.91,1.93,5.77,2016-06-13 11:00:00,2016-06-13,
2016-06-13 11:00:00,3,12,43.29,17.61,12.94,22.91,1.93,5.77,2016-06-13 11:00:00,2016-06-13,
2016-06-13 12:00:00,1,58,43.71,17.99,13.28,22.98,1.94,7.03,2016-06-13 12:00:00,2016-06-13,
2016-06-13 12:00:00,2,17,43.71,17.99,13.28,22.98,1.94,7.03,2016-06-13 12:00:00,2016-06-13,
2016-06-13 12:00:00,3,14,43.71,17.99,13.28,22.98,1.94,7.03,2016-06-13 12:00:00,2016-06-13,
2016-06-13 13:00:00,1,52,43.55,18.64,13.84,24.11,1.16,8.35,2016-06-13 13:00:00,2016-06-14,
2016-06-13 13:00:00,2,13,43.55,18.64,13.84,24.11,1.16,8.35,2016-06-13 13:00:00,2016-06-14,
2016-06-13 13:00:00,3,13,43.55,18.64,13.84,24.11,1.16,8.35,2016-06-13 13:00:00,2016-06-14,
2016-06-13 14:00:00,1,57,42.72,19.37,14.5,26.35,0.69,9.32,2016-06-13 14:00:00,2016-06-14,
2016-06-13 14:00:00,2,14,42.72,19.37,14.5,26.35,0.69,9.32,2016-06-13 14:00:00,2016-06-14,
2016-06-13 14:00:00,3,11,42.72,19.37,14.5,26.35,0.69,9.32,2016-06-13 14:00:00,2016-06-14,
2016-06-13 15:00:00,3,14,41.45,19.92,15.01,29.15,1.55,9.66,2016-06-13 15:00:00,2016-06-14,
2016-06-13 15:00:00,1,54,41.45,19.92,15.01,29.15,1.55,9.66,2016-06-13 15:00:00,2016-06-14,
2016-06-13 15:00:00,2,19,41.45,19.92,15.01,29.15,1.55,9.66,2016-06-13 15:00:00,2016-06-14,
2016-06-13 16:00:00,3,13,39.97,20.3,15.36,32.26,2.43,9.41,2016-06-13 16:00:00,2016-06-14,
2016-06-13 16:00:00,1,50,39.97,20.3,15.36,32.26,2.43,9.41,2016-06-13 16:00:00,2016-06-14,
2016-06-13 16:00:00,2,18,39.97,20.3,15.36,32.26,2.43,9.41,2016-06-13 16:00:00,2016-06-14,
2016-06-13 17:00:00,1,53,38.36,20.59,15.64,35.82,2.18,8.67,2016-06-13 17:00:00,2016-06-14,
2016-06-13 17:00:00,2,19,38.36,20.59,15.64,35.82,2.18,8.67,2016-06-13 17:00:00,2016-06-14,
2016-06-13 17:00:00,3,11,38.36,20.59,15.64,35.82,2.18,8.67,2016-06-13 17:00:00,2016-06-14,
2016-06-13 18:00:00,1,56,36.81,20.95,15.98,39.83,1.74,7.28,2016-06-13 18:00:00,2016-06-14,
2016-06-13 18:00:00,2,17,36.81,20.95,15.98,39.83,1.74,7.28,2016-06-13 18:00:00,2016-06-14,
2016-06-13 18:00:00,3,11,36.81,20.95,15.98,39.83,1.74,7.28,2016-06-13 18:00:00,2016-06-14,
2016-06-13 19:00:00,1,53,35.75,21.46,16.49,43.57,0.46,5.49,2016-06-13 19:00:00,2016-06-14,
2016-06-13 19:00:00,2,17,35.75,21.46,16.49,43.57,0.46,5.49,2016-06-13 19:00:00,2016-06-14,
2016-06-13 19:00:00,3,11,35.75,21.46,16.49,43.57,0.46,5.49,2016-06-13 19:00:00,2016-06-14,
2016-06-13 20:00:00,3,8,34.98,21.96,16.99,46.86,0.29,4.07,2016-06-13 20:00:00,2016-06-14,
2016-06-13 20:00:00,1,53,34.98,21.96,16.99,46.86,0.29,4.07,2016-06-13 20:00:00,2016-06-14,
2016-06-13 20:00:00,2,15,34.98,21.96,16.99,46.86,0.29,4.07,2016-06-13 20:00:00,2016-06-14,
2016-06-13 21:00:00,1,46,34.34,22.27,17.31,49.48,0.06,3.48,2016-06-13 21:00:00,2016-06-14,
2016-06-13 21:00:00,2,18,34.34,22.27,17.31,49.48,0.06,3.48,2016-06-13 21:00:00,2016-06-14,
2016-06-13 21:00:00,3,8,34.34,22.27,17.31,49.48,0.06,3.48,2016-06-13 21:00:00,2016-06-14,
2016-06-13 22:00:00,1,41,33.77,22.38,17.43,51.43,0.05,3.14,2016-06-13 22:00:00,2016-06-14,
2016-06-13 22:00:00,2,14,33.77,22.38,17.43,51.43,0.05,3.14,2016-06-13 22:00:00,2016-06-14,
2016-06-13 22:00:00,3,11,33.77,22.38,17.43,51.43,0.05,3.14,2016-06-13 22:00:00,2016-06-14,
2016-06-13 23:00:00,2,18,33.19,22.4,17.45,53.19,0.12,2.9,2016-06-13 23:00:00,2016-06-14,
2016-06-13 23:00:00,3,9,33.19,22.4,17.45,53.19,0.12,2.9,2016-06-13 23:00:00,2016-06-14,
2016-06-13 23:00:00,1,44,33.19,22.4,17.45,53.19,0.12,2.9,2016-06-13 23:00:00,2016-06-14,
2016-06-14 00:00:00,3,5,32.73,22.08,17.11,53.53,0.23,3.1,2016-06-14 00:00:00,2016-06-14,
2016-06-14 00:00:00,1,38,32.73,22.08,17.11,53.53,0.23,3.1,2016-06-14 00:00:00,2016-06-14,
