date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2016-06-11,0,1,0.6847600320161348,9,5,6,1,0.347408145523962,1.1184981717917855,40.99,15.7,11.41,22.87,0.16,3.34
2016-06-11,0,1,0.8775325385830905,10,5,6,1,0.6847600320161348,1.7932019447761307,42.24,15.54,11.31,21.22,0.18,3.04
2016-06-11,0,2,-0.6164543873108174,10,5,6,1,-0.5200681340273394,-0.4236818807438615,42.24,15.54,11.31,21.22,0.18,3.04
2016-06-11,0,3,-0.6646475139525563,10,5,6,1,-0.7610337672360342,-0.4236818807438615,42.24,15.54,11.31,21.22,0.18,3.04
2016-06-11,0,1,0.7811462852996127,11,5,6,1,0.8775325385830905,2.1305538312683034,43.29,15.39,11.21,19.89,0.07,2.98
2016-06-11,0,2,-0.5682612606690783,11,5,6,1,-0.6164543873108174,-0.3754887541021225,43.29,15.39,11.21,19.89,0.07,2.98
2016-06-11,0,3,-0.5200681340273394,11,5,6,1,-0.6646475139525563,-0.32729562746038354,43.29,15.39,11.21,19.89,0.07,2.98
2016-06-11,0,3,-0.5682612606690783,12,5,6,1,-0.5200681340273394,-0.2309093741769056,43.99,15.28,11.14,19.05,0.04,3.17
2016-06-11,0,1,0.7811462852996127,12,5,6,1,0.7811462852996127,2.2751332111935203,43.99,15.28,11.14,19.05,0.04,3.17
2016-06-11,0,2,-0.6646475139525563,12,5,6,1,-0.5682612606690783,-0.32729562746038354,43.99,15.28,11.14,19.05,0.04,3.17
2016-06-12,0,1,0.8293394119413516,13,5,6,1,0.7811462852996127,1.6486225648509139,44.33,15.21,11.09,18.62,0.03,3.59
2016-06-12,0,2,-0.5200681340273394,13,5,6,1,-0.6646475139525563,-0.18271624753516666,44.33,15.21,11.09,18.62,0.03,3.59
2016-06-12,0,3,-0.5200681340273394,13,5,6,1,-0.5682612606690783,-0.3754887541021225,44.33,15.21,11.09,18.62,0.03,3.59
2016-06-12,0,1,0.6365669053743958,14,5,6,1,0.8293394119413516,1.9377813247013476,44.26,15.17,11.07,18.64,0.01,4.15
2016-06-12,0,2,-0.6164543873108174,14,5,6,1,-0.5200681340273394,-0.3754887541021225,44.26,15.17,11.07,18.64,0.01,4.15
2016-06-12,0,3,-0.5200681340273394,14,5,6,1,-0.5200681340273394,-0.3754887541021225,44.26,15.17,11.07,18.64,0.01,4.15
2016-06-12,0,3,-0.32729562746038354,15,5,6,1,-0.5200681340273394,-0.5200681340273394,43.82,15.2,11.1,19.11,0.0,4.79
2016-06-12,0,1,0.8775325385830905,15,5,6,1,0.6365669053743958,1.9377813247013476,43.82,15.2,11.1,19.11,0.0,4.79
2016-06-12,0,2,-0.5200681340273394,15,5,6,1,-0.6164543873108174,-0.1345231208934277,43.82,15.2,11.1,19.11,0.0,4.79
2016-06-12,0,2,-0.5682612606690783,16,5,6,1,-0.5200681340273394,-0.2309093741769056,42.91,15.39,11.24,20.28,0.0,5.42
2016-06-12,0,3,-0.4236818807438615,16,5,6,1,-0.32729562746038354,-0.47187500738560045,42.91,15.39,11.24,20.28,0.0,5.42
2016-06-12,0,1,0.8775325385830905,16,5,6,1,0.8775325385830905,1.6968156914926529,42.91,15.39,11.24,20.28,0.0,5.42
2016-06-12,0,2,-0.5200681340273394,17,5,6,1,-0.5682612606690783,-0.3754887541021225,41.58,15.75,11.51,22.27,0.0,5.79
2016-06-12,0,3,-0.5200681340273394,17,5,6,1,-0.4236818807438615,-0.2309093741769056,41.58,15.75,11.51,22.27,0.0,5.79
2016-06-12,0,1,1.0703050451500464,17,5,6,1,0.8775325385830905,2.1305538312683034,41.58,15.75,11.51,22.27,0.0,5.79
2016-06-12,0,1,1.4076569316422192,18,5,6,1,1.0703050451500464,2.1305538312683034,39.83,16.24,11.87,25.21,0.0,5.12
2016-06-12,0,2,-0.47187500738560045,18,5,6,1,-0.5200681340273394,-0.08632999425168872,39.83,16.24,11.87,25.21,0.0,5.12
2016-06-12,0,3,-0.47187500738560045,18,5,6,1,-0.5200681340273394,-0.27910250081864457,39.83,16.24,11.87,25.21,0.0,5.12
2016-06-12,0,1,1.6968156914926529,19,5,6,1,1.4076569316422192,2.4679057177604764,38.32,16.8,12.29,28.32,0.0,4.48
2016-06-12,0,2,-0.6164543873108174,19,5,6,1,-0.47187500738560045,-0.1345231208934277,38.32,16.8,12.29,28.32,0.0,4.48
2016-06-12,0,3,-0.4236818807438615,19,5,6,1,-0.47187500738560045,-0.5200681340273394,38.32,16.8,12.29,28.32,0.0,4.48
2016-06-12,0,1,1.6004294382091748,20,5,6,1,1.6968156914926529,2.3715194644769984,37.3,17.19,12.6,30.7,0.0,4.13
2016-06-12,0,2,-0.5682612606690783,20,5,6,1,-0.6164543873108174,0.010056259031789217,37.3,17.19,12.6,30.7,0.0,4.13
2016-06-12,0,3,-0.3754887541021225,20,5,6,1,-0.4236818807438615,-0.5200681340273394,37.3,17.19,12.6,30.7,0.0,4.13
2016-06-12,0,1,1.552236311567436,21,5,6,1,1.6004294382091748,2.0823607046265646,36.24,17.45,12.8,33.05,0.0,3.22
2016-06-12,0,2,-0.5682612606690783,21,5,6,1,-0.5682612606690783,-0.18271624753516666,36.24,17.45,12.8,33.05,0.0,3.22
2016-06-12,0,3,-0.3754887541021225,21,5,6,1,-0.3754887541021225,-0.4236818807438615,36.24,17.45,12.8,33.05,0.0,3.22
2016-06-12,0,1,1.8413950714178697,22,5,6,1,1.552236311567436,2.0341675779848254,35.17,17.61,12.93,35.41,0.0,2.48
2016-06-12,0,2,-0.4236818807438615,22,5,6,1,-0.5682612606690783,-0.4236818807438615,35.17,17.61,12.93,35.41,0.0,2.48
2016-06-12,0,3,-0.5682612606690783,22,5,6,1,-0.3754887541021225,-0.32729562746038354,35.17,17.61,12.93,35.41,0.0,2.48
2016-06-12,0,1,1.4558500582839582,23,5,6,1,1.8413950714178697,1.745008818134392,34.31,17.75,13.05,37.47,0.0,2.24
2016-06-12,0,2,-0.47187500738560045,23,5,6,1,-0.4236818807438615,-0.2309093741769056,34.31,17.75,13.05,37.47,0.0,2.24
2016-06-12,0,3,-0.5200681340273394,23,5,6,1,-0.5682612606690783,-0.47187500738560045,34.31,17.75,13.05,37.47,0.0,2.24
2016-06-12,0,1,1.9859744513430866,0,6,6,1,1.4558500582839582,0.9257256652248296,33.65,17.9,13.18,39.25,0.0,2.24
2016-06-12,0,2,-0.18271624753516666,0,6,6,1,-0.47187500738560045,-0.4236818807438615,33.65,17.9,13.18,39.25,0.0,2.24
2016-06-12,0,3,-0.5200681340273394,0,6,6,1,-0.5200681340273394,-0.32729562746038354,33.65,17.9,13.18,39.25,0.0,2.24
2016-06-12,0,1,1.552236311567436,1,6,6,1,1.9859744513430866,0.7329531586578737,33.11,18.07,13.32,40.88,0.0,2.34
2016-06-12,0,2,-0.08632999425168872,1,6,6,1,-0.18271624753516666,-0.6646475139525563,33.11,18.07,13.32,40.88,0.0,2.34
2016-06-12,0,3,-0.5682612606690783,1,6,6,1,-0.5200681340273394,-0.6164543873108174,33.11,18.07,13.32,40.88,0.0,2.34
2016-06-12,0,1,1.6968156914926529,2,6,6,1,1.552236311567436,0.5401806520909178,32.83,18.32,13.53,42.17,0.0,2.38
2016-06-12,0,2,-0.27910250081864457,2,6,6,1,-0.08632999425168872,-0.6164543873108174,32.83,18.32,13.53,42.17,0.0,2.38
2016-06-12,0,3,-0.7610337672360342,2,6,6,1,-0.5682612606690783,-0.6164543873108174,32.83,18.32,13.53,42.17,0.0,2.38
2016-06-12,0,1,1.3112706783587413,3,6,6,1,1.6968156914926529,0.4437943988074399,32.75,18.66,13.82,43.28,0.0,2.35
2016-06-12,0,2,-0.18271624753516666,3,6,6,1,-0.27910250081864457,-0.7610337672360342,32.75,18.66,13.82,43.28,0.0,2.35
2016-06-12,0,3,-0.6646475139525563,3,6,6,1,-0.7610337672360342,-0.7610337672360342,32.75,18.66,13.82,43.28,0.0,2.35
2016-06-12,0,1,1.0703050451500464,4,6,6,1,1.3112706783587413,0.10644251231526715,32.61,19.01,14.11,44.55,0.0,2.15
2016-06-12,0,2,-0.4236818807438615,4,6,6,1,-0.18271624753516666,-0.7610337672360342,32.61,19.01,14.11,44.55,0.0,2.15
2016-06-12,0,3,-0.6646475139525563,4,6,6,1,-0.6646475139525563,-0.6646475139525563,32.61,19.01,14.11,44.55,0.0,2.15
2016-06-12,0,1,0.6847600320161348,5,6,6,1,1.0703050451500464,0.10644251231526715,32.99,19.29,14.36,44.4,0.0,2.4
2016-06-12,0,2,-0.5682612606690783,5,6,6,1,-0.4236818807438615,-0.6646475139525563,32.99,19.29,14.36,44.4,0.0,2.4
2016-06-12,0,3,-0.8092268938777732,5,6,6,1,-0.6646475139525563,-0.8092268938777732,32.99,19.29,14.36,44.4,0.0,2.4
2016-06-12,0,1,0.6847600320161348,6,6,6,1,0.6847600320161348,0.1546356389570061,34.07,19.22,14.29,41.63,0.0,2.36
2016-06-12,0,2,-0.47187500738560045,6,6,6,1,-0.5682612606690783,-0.7610337672360342,34.07,19.22,14.29,41.63,0.0,2.36
2016-06-12,0,3,-0.6164543873108174,6,6,6,1,-0.8092268938777732,-0.7610337672360342,34.07,19.22,14.29,41.63,0.0,2.36
2016-06-12,0,2,-0.4236818807438615,7,6,6,1,-0.47187500738560045,-0.6164543873108174,35.4,19.02,14.1,38.18,1.06,2.74
2016-06-12,0,3,-0.7610337672360342,7,6,6,1,-0.6164543873108174,-0.8092268938777732,35.4,19.02,14.1,38.18,1.06,2.74
2016-06-12,0,1,1.0703050451500464,7,6,6,1,0.6847600320161348,0.10644251231526715,35.4,19.02,14.1,38.18,1.06,2.74
2016-06-12,0,2,-0.32729562746038354,8,6,6,1,-0.4236818807438615,-0.6646475139525563,36.74,18.7,13.82,34.78,0.0,3.09
2016-06-12,0,3,-0.7610337672360342,8,6,6,1,-0.7610337672360342,-0.5682612606690783,36.74,18.7,13.82,34.78,0.0,3.09
2016-06-12,0,1,1.3112706783587413,8,6,6,1,1.0703050451500464,0.347408145523962,36.74,18.7,13.82,34.78,0.0,3.09
2016-06-12,0,2,-0.27910250081864457,9,6,6,1,-0.32729562746038354,-0.5200681340273394,38.96,18.2,13.39,29.89,0.0,3.14
2016-06-12,0,3,-0.6164543873108174,9,6,6,1,-0.7610337672360342,-0.7610337672360342,38.96,18.2,13.39,29.89,0.0,3.14
2016-06-12,0,1,1.4076569316422192,9,6,6,1,1.3112706783587413,0.6847600320161348,38.96,18.2,13.39,29.89,0.0,3.14
2016-06-12,0,1,2.0823607046265646,10,6,6,1,1.4076569316422192,0.8775325385830905,40.83,17.63,12.92,26.09,0.0,3.08
2016-06-12,0,2,-0.27910250081864457,10,6,6,1,-0.27910250081864457,-0.6164543873108174,40.83,17.63,12.92,26.09,0.0,3.08
2016-06-12,0,3,-0.27910250081864457,10,6,6,1,-0.6164543873108174,-0.6646475139525563,40.83,17.63,12.92,26.09,0.0,3.08
2016-06-12,0,1,2.3715194644769984,11,6,6,1,2.0823607046265646,0.7811462852996127,42.29,17.21,12.59,23.52,0.0,3.21
2016-06-12,0,2,-0.3754887541021225,11,6,6,1,-0.27910250081864457,-0.5682612606690783,42.29,17.21,12.59,23.52,0.0,3.21
2016-06-12,0,3,-0.18271624753516666,11,6,6,1,-0.27910250081864457,-0.5200681340273394,42.29,17.21,12.59,23.52,0.0,3.21
2016-06-12,0,1,2.419712591118737,12,6,6,1,2.3715194644769984,0.7811462852996127,43.28,16.86,12.33,21.86,0.0,3.63
2016-06-12,0,2,-0.2309093741769056,12,6,6,1,-0.3754887541021225,-0.6646475139525563,43.28,16.86,12.33,21.86,0.0,3.63
2016-06-12,0,3,-0.47187500738560045,12,6,6,1,-0.18271624753516666,-0.5682612606690783,43.28,16.86,12.33,21.86,0.0,3.63
2016-06-13,0,2,-0.32729562746038354,13,6,6,1,-0.2309093741769056,-0.5200681340273394,43.83,16.39,11.97,20.61,0.0,4.31
2016-06-13,0,3,-0.32729562746038354,13,6,6,1,-0.47187500738560045,-0.5200681340273394,43.83,16.39,11.97,20.61,0.0,4.31
2016-06-13,0,1,2.1787469579100427,13,6,6,1,2.419712591118737,0.8293394119413516,43.83,16.39,11.97,20.61,0.0,4.31
2016-06-13,0,1,2.3715194644769984,14,6,6,1,2.1787469579100427,0.6365669053743958,43.87,15.91,11.62,19.95,0.0,4.99
2016-06-13,0,2,-0.2309093741769056,14,6,6,1,-0.32729562746038354,-0.6164543873108174,43.87,15.91,11.62,19.95,0.0,4.99
2016-06-13,0,3,-0.27910250081864457,14,6,6,1,-0.32729562746038354,-0.5200681340273394,43.87,15.91,11.62,19.95,0.0,4.99
2016-06-13,0,1,2.7088713509691713,15,6,6,1,2.3715194644769984,0.8775325385830905,43.41,15.58,11.38,20.0,0.0,5.54
2016-06-13,0,2,-0.1345231208934277,15,6,6,1,-0.2309093741769056,-0.5200681340273394,43.41,15.58,11.38,20.0,0.0,5.54
2016-06-13,0,3,-0.2309093741769056,15,6,6,1,-0.27910250081864457,-0.32729562746038354,43.41,15.58,11.38,20.0,0.0,5.54
2016-06-13,0,3,-0.08632999425168872,16,6,6,1,-0.2309093741769056,-0.4236818807438615,42.5,15.38,11.23,20.69,0.0,5.99
2016-06-13,0,1,2.3233263378352595,16,6,6,1,2.7088713509691713,0.8775325385830905,42.5,15.38,11.23,20.69,0.0,5.99
2016-06-13,0,2,-0.18271624753516666,16,6,6,1,-0.1345231208934277,-0.5682612606690783,42.5,15.38,11.23,20.69,0.0,5.99
2016-06-13,0,2,-0.03813686760994975,17,6,6,1,-0.18271624753516666,-0.5200681340273394,41.2,15.32,11.2,22.1,0.0,6.13
2016-06-13,0,3,-0.32729562746038354,17,6,6,1,-0.08632999425168872,-0.5200681340273394,41.2,15.32,11.2,22.1,0.0,6.13
2016-06-13,0,1,2.2751332111935203,17,6,6,1,2.3233263378352595,1.0703050451500464,41.2,15.32,11.2,22.1,0.0,6.13
2016-06-13,0,1,2.564291971043954,18,6,6,1,2.2751332111935203,1.4076569316422192,39.47,15.47,11.3,24.46,0.0,5.12
2016-06-13,0,2,-0.03813686760994975,18,6,6,1,-0.03813686760994975,-0.47187500738560045,39.47,15.47,11.3,24.46,0.0,5.12
2016-06-13,0,3,-0.1345231208934277,18,6,6,1,-0.32729562746038354,-0.47187500738560045,39.47,15.47,11.3,24.46,0.0,5.12
2016-06-13,0,1,3.142609490744822,19,6,6,1,2.564291971043954,1.6968156914926529,38.05,15.85,11.57,27.05,0.0,4.43
2016-06-13,0,2,-0.18271624753516666,19,6,6,1,-0.03813686760994975,-0.6164543873108174,38.05,15.85,11.57,27.05,0.0,4.43
2016-06-13,0,3,-0.18271624753516666,19,6,6,1,-0.1345231208934277,-0.4236818807438615,38.05,15.85,11.57,27.05,0.0,4.43
2016-06-13,0,3,-0.32729562746038354,20,6,6,1,-0.18271624753516666,-0.3754887541021225,37.35,16.39,11.96,29.06,0.0,4.58
2016-06-13,0,1,2.75706447761091,20,6,6,1,3.142609490744822,1.6004294382091748,37.35,16.39,11.96,29.06,0.0,4.58
2016-06-13,0,2,0.010056259031789217,20,6,6,1,-0.18271624753516666,-0.5682612606690783,37.35,16.39,11.96,29.06,0.0,4.58
2016-06-13,0,1,2.901643857536127,21,6,6,1,2.75706447761091,1.552236311567436,36.62,17.07,12.49,31.58,0.0,4.51
2016-06-13,0,2,0.058249385673528185,21,6,6,1,0.010056259031789217,-0.5682612606690783,36.62,17.07,12.49,31.58,0.0,4.51
2016-06-13,0,3,-0.3754887541021225,21,6,6,1,-0.32729562746038354,-0.3754887541021225,36.62,17.07,12.49,31.58,0.0,4.51
2016-06-13,0,1,2.516098844402215,22,6,6,1,2.901643857536127,1.8413950714178697,35.89,17.74,13.04,34.31,0.0,4.31
2016-06-13,0,2,0.010056259031789217,22,6,6,1,0.058249385673528185,-0.4236818807438615,35.89,17.74,13.04,34.31,0.0,4.31
2016-06-13,0,3,-0.2309093741769056,22,6,6,1,-0.3754887541021225,-0.5682612606690783,35.89,17.74,13.04,34.31,0.0,4.31
2016-06-13,0,3,-0.5200681340273394,23,6,6,1,-0.2309093741769056,-0.5200681340273394,35.17,18.32,13.52,37.01,0.0,4.05
2016-06-13,0,1,2.1787469579100427,23,6,6,1,2.516098844402215,1.4558500582839582,35.17,18.32,13.52,37.01,0.0,4.05
2016-06-13,0,2,-0.2309093741769056,23,6,6,1,0.010056259031789217,-0.47187500738560045,35.17,18.32,13.52,37.01,0.0,4.05
2016-06-13,0,2,-0.6164543873108174,0,0,6,0,-0.2309093741769056,-0.18271624753516666,34.47,18.76,13.9,39.53,0.03,3.78
2016-06-13,0,3,-0.9056131471612512,0,0,6,0,-0.5200681340273394,-0.5200681340273394,34.47,18.76,13.9,39.53,0.03,3.78
2016-06-13,0,1,0.10644251231526715,0,0,6,0,2.1787469579100427,1.9859744513430866,34.47,18.76,13.9,39.53,0.03,3.78
2016-06-13,0,2,-0.5200681340273394,1,0,6,0,-0.6164543873108174,-0.08632999425168872,33.82,19.08,14.19,41.83,0.03,3.52
2016-06-13,0,3,-0.9538062738029901,1,0,6,0,-0.9056131471612512,-0.5682612606690783,33.82,19.08,14.19,41.83,0.03,3.52
2016-06-13,0,1,0.010056259031789217,1,0,6,0,0.10644251231526715,1.552236311567436,33.82,19.08,14.19,41.83,0.03,3.52
2016-06-13,0,1,-0.2309093741769056,2,0,6,0,0.010056259031789217,1.6968156914926529,33.21,19.24,14.34,43.74,0.03,3.1
2016-06-13,0,2,-0.6646475139525563,2,0,6,0,-0.5200681340273394,-0.27910250081864457,33.21,19.24,14.34,43.74,0.03,3.1
2016-06-13,0,3,-0.7610337672360342,2,0,6,0,-0.9538062738029901,-0.7610337672360342,33.21,19.24,14.34,43.74,0.03,3.1
2016-06-13,0,1,-0.3754887541021225,3,0,6,0,-0.2309093741769056,1.3112706783587413,32.76,19.31,14.4,45.05,0.0,2.69
2016-06-13,0,2,-0.8574200205195122,3,0,6,0,-0.6646475139525563,-0.18271624753516666,32.76,19.31,14.4,45.05,0.0,2.69
2016-06-13,0,3,-0.9056131471612512,3,0,6,0,-0.7610337672360342,-0.6646475139525563,32.76,19.31,14.4,45.05,0.0,2.69
2016-06-13,0,1,-0.32729562746038354,4,0,6,0,-0.3754887541021225,1.0703050451500464,32.41,19.33,14.4,45.97,0.0,2.35
2016-06-13,0,2,-0.7128406405942953,4,0,6,0,-0.8574200205195122,-0.4236818807438615,32.41,19.33,14.4,45.97,0.0,2.35
2016-06-13,0,3,-1.001999400444729,4,0,6,0,-0.9056131471612512,-0.6646475139525563,32.41,19.33,14.4,45.97,0.0,2.35
2016-06-13,0,1,-0.32729562746038354,5,0,6,0,-0.32729562746038354,0.6847600320161348,33.33,19.35,14.41,43.71,0.0,2.57
2016-06-13,0,2,-0.7610337672360342,5,0,6,0,-0.7128406405942953,-0.5682612606690783,33.33,19.35,14.41,43.71,0.0,2.57
2016-06-13,0,3,-0.9056131471612512,5,0,6,0,-1.001999400444729,-0.8092268938777732,33.33,19.35,14.41,43.71,0.0,2.57
2016-06-13,0,1,-0.2309093741769056,6,0,6,0,-0.32729562746038354,0.6847600320161348,36.03,19.05,14.14,36.95,0.0,3.4
2016-06-13,0,2,-0.8092268938777732,6,0,6,0,-0.7610337672360342,-0.47187500738560045,36.03,19.05,14.14,36.95,0.0,3.4
2016-06-13,0,3,-0.9056131471612512,6,0,6,0,-0.9056131471612512,-0.6164543873108174,36.03,19.05,14.14,36.95,0.0,3.4
2016-06-13,0,1,-0.03813686760994975,7,0,6,0,-0.2309093741769056,1.0703050451500464,38.29,18.65,13.78,31.86,0.0,3.7
2016-06-13,0,2,-0.6646475139525563,7,0,6,0,-0.8092268938777732,-0.4236818807438615,38.29,18.65,13.78,31.86,0.0,3.7
2016-06-13,0,3,-0.8092268938777732,7,0,6,0,-0.9056131471612512,-0.7610337672360342,38.29,18.65,13.78,31.86,0.0,3.7
2016-06-13,0,1,0.010056259031789217,8,0,6,0,-0.03813686760994975,1.3112706783587413,39.94,18.13,13.34,28.24,0.22,3.81
2016-06-13,0,2,-0.7610337672360342,8,0,6,0,-0.6646475139525563,-0.32729562746038354,39.94,18.13,13.34,28.24,0.22,3.81
2016-06-13,0,3,-0.8092268938777732,8,0,6,0,-0.8092268938777732,-0.7610337672360342,39.94,18.13,13.34,28.24,0.22,3.81
2016-06-13,0,1,0.4919875254491789,9,0,6,0,0.010056259031789217,1.4076569316422192,41.32,17.66,12.95,25.47,1.01,4.15
2016-06-13,0,2,-0.5682612606690783,9,0,6,0,-0.7610337672360342,-0.27910250081864457,41.32,17.66,12.95,25.47,1.01,4.15
2016-06-13,0,3,-0.7610337672360342,9,0,6,0,-0.8092268938777732,-0.6164543873108174,41.32,17.66,12.95,25.47,1.01,4.15
2016-06-13,0,1,1.6004294382091748,10,0,6,0,0.4919875254491789,2.0823607046265646,42.51,17.47,12.8,23.64,1.71,4.8
2016-06-13,0,2,-0.5200681340273394,10,0,6,0,-0.5682612606690783,-0.27910250081864457,42.51,17.47,12.8,23.64,1.71,4.8
2016-06-13,0,3,-0.5682612606690783,10,0,6,0,-0.7610337672360342,-0.27910250081864457,42.51,17.47,12.8,23.64,1.71,4.8
2016-06-13,0,1,1.6004294382091748,11,0,6,0,1.6004294382091748,2.3715194644769984,43.29,17.61,12.94,22.91,1.93,5.77
2016-06-13,0,2,-0.4236818807438615,11,0,6,0,-0.5200681340273394,-0.3754887541021225,43.29,17.61,12.94,22.91,1.93,5.77
2016-06-13,0,3,-0.5200681340273394,11,0,6,0,-0.5682612606690783,-0.18271624753516666,43.29,17.61,12.94,22.91,1.93,5.77
2016-06-13,0,1,1.6968156914926529,12,0,6,0,1.6004294382091748,2.419712591118737,43.71,17.99,13.28,22.98,1.94,7.03
2016-06-13,0,2,-0.27910250081864457,12,0,6,0,-0.4236818807438615,-0.2309093741769056,43.71,17.99,13.28,22.98,1.94,7.03
2016-06-13,0,3,-0.4236818807438615,12,0,6,0,-0.5200681340273394,-0.47187500738560045,43.71,17.99,13.28,22.98,1.94,7.03
2016-06-14,0,1,1.4076569316422192,13,0,6,0,1.6968156914926529,2.1787469579100427,43.55,18.64,13.84,24.11,1.16,8.35
2016-06-14,0,2,-0.47187500738560045,13,0,6,0,-0.27910250081864457,-0.32729562746038354,43.55,18.64,13.84,24.11,1.16,8.35
2016-06-14,0,3,-0.47187500738560045,13,0,6,0,-0.4236818807438615,-0.32729562746038354,43.55,18.64,13.84,24.11,1.16,8.35
2016-06-14,0,1,1.6486225648509139,14,0,6,0,1.4076569316422192,2.3715194644769984,42.72,19.37,14.5,26.35,0.69,9.32
2016-06-14,0,2,-0.4236818807438615,14,0,6,0,-0.47187500738560045,-0.2309093741769056,42.72,19.37,14.5,26.35,0.69,9.32
2016-06-14,0,3,-0.5682612606690783,14,0,6,0,-0.47187500738560045,-0.27910250081864457,42.72,19.37,14.5,26.35,0.69,9.32
2016-06-14,0,2,-0.18271624753516666,15,0,6,0,-0.4236818807438615,-0.1345231208934277,41.45,19.92,15.01,29.15,1.55,9.66
2016-06-14,0,3,-0.4236818807438615,15,0,6,0,-0.5682612606690783,-0.2309093741769056,41.45,19.92,15.01,29.15,1.55,9.66
2016-06-14,0,1,1.5040431849256972,15,0,6,0,1.6486225648509139,2.7088713509691713,41.45,19.92,15.01,29.15,1.55,9.66
2016-06-14,0,2,-0.2309093741769056,16,0,6,0,-0.18271624753516666,-0.18271624753516666,39.97,20.3,15.36,32.26,2.43,9.41
2016-06-14,0,3,-0.47187500738560045,16,0,6,0,-0.4236818807438615,-0.08632999425168872,39.97,20.3,15.36,32.26,2.43,9.41
2016-06-14,0,1,1.3112706783587413,16,0,6,0,1.5040431849256972,2.3233263378352595,39.97,20.3,15.36,32.26,2.43,9.41
2016-06-14,0,1,1.4558500582839582,17,0,6,0,1.3112706783587413,2.2751332111935203,38.36,20.59,15.64,35.82,2.18,8.67
2016-06-14,0,2,-0.18271624753516666,17,0,6,0,-0.2309093741769056,-0.03813686760994975,38.36,20.59,15.64,35.82,2.18,8.67
2016-06-14,0,3,-0.5682612606690783,17,0,6,0,-0.47187500738560045,-0.32729562746038354,38.36,20.59,15.64,35.82,2.18,8.67
2016-06-14,0,1,1.6004294382091748,18,0,6,0,1.4558500582839582,2.564291971043954,36.81,20.95,15.98,39.83,1.74,7.28
2016-06-14,0,2,-0.27910250081864457,18,0,6,0,-0.18271624753516666,-0.03813686760994975,36.81,20.95,15.98,39.83,1.74,7.28
2016-06-14,0,3,-0.5682612606690783,18,0,6,0,-0.5682612606690783,-0.1345231208934277,36.81,20.95,15.98,39.83,1.74,7.28
2016-06-14,0,1,1.4558500582839582,19,0,6,0,1.6004294382091748,3.142609490744822,35.75,21.46,16.49,43.57,0.46,5.49
2016-06-14,0,2,-0.27910250081864457,19,0,6,0,-0.27910250081864457,-0.18271624753516666,35.75,21.46,16.49,43.57,0.46,5.49
2016-06-14,0,3,-0.5682612606690783,19,0,6,0,-0.5682612606690783,-0.18271624753516666,35.75,21.46,16.49,43.57,0.46,5.49
2016-06-14,0,2,-0.3754887541021225,20,0,6,0,-0.27910250081864457,0.010056259031789217,34.98,21.96,16.99,46.86,0.29,4.07
2016-06-14,0,3,-0.7128406405942953,20,0,6,0,-0.5682612606690783,-0.32729562746038354,34.98,21.96,16.99,46.86,0.29,4.07
2016-06-14,0,1,1.4558500582839582,20,0,6,0,1.4558500582839582,2.75706447761091,34.98,21.96,16.99,46.86,0.29,4.07
2016-06-14,0,1,1.1184981717917855,21,0,6,0,1.4558500582839582,2.901643857536127,34.34,22.27,17.31,49.48,0.06,3.48
2016-06-14,0,2,-0.2309093741769056,21,0,6,0,-0.3754887541021225,0.058249385673528185,34.34,22.27,17.31,49.48,0.06,3.48
2016-06-14,0,3,-0.7128406405942953,21,0,6,0,-0.7128406405942953,-0.3754887541021225,34.34,22.27,17.31,49.48,0.06,3.48
2016-06-14,0,1,0.8775325385830905,22,0,6,0,1.1184981717917855,2.516098844402215,33.77,22.38,17.43,51.43,0.05,3.14
2016-06-14,0,2,-0.4236818807438615,22,0,6,0,-0.2309093741769056,0.010056259031789217,33.77,22.38,17.43,51.43,0.05,3.14
2016-06-14,0,3,-0.5682612606690783,22,0,6,0,-0.7128406405942953,-0.2309093741769056,33.77,22.38,17.43,51.43,0.05,3.14
2016-06-14,0,3,-0.6646475139525563,23,0,6,0,-0.5682612606690783,-0.5200681340273394,33.19,22.4,17.45,53.19,0.12,2.9
2016-06-14,0,1,1.0221119185083074,23,0,6,0,0.8775325385830905,2.1787469579100427,33.19,22.4,17.45,53.19,0.12,2.9
2016-06-14,0,2,-0.2309093741769056,23,0,6,0,-0.4236818807438615,-0.2309093741769056,33.19,22.4,17.45,53.19,0.12,2.9
2016-06-14,0,2,-0.3754887541021225,0,1,6,0,-0.2309093741769056,-0.6164543873108174,32.73,22.08,17.11,53.53,0.23,3.1
2016-06-14,0,3,-0.8574200205195122,0,1,6,0,-0.6646475139525563,-0.9056131471612512,32.73,22.08,17.11,53.53,0.23,3.1
2016-06-14,0,1,0.7329531586578737,0,1,6,0,1.0221119185083074,0.10644251231526715,32.73,22.08,17.11,53.53,0.23,3.1
2016-06-14,0,1,0.5401806520909178,1,1,6,0,0.7329531586578737,0.010056259031789217,32.26,21.77,16.78,53.92,0.37,3.36
2016-06-14,0,2,-0.5200681340273394,1,1,6,0,-0.3754887541021225,-0.5200681340273394,32.26,21.77,16.78,53.92,0.37,3.36
2016-06-14,0,3,-0.8574200205195122,1,1,6,0,-0.8574200205195122,-0.9538062738029901,32.26,21.77,16.78,53.92,0.37,3.36
