DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2016-05-26 16:00:00,1,0.2458100558659218,16,3,5,0,0.2458100558659218,0.26256983240223464
2016-05-26 16:00:00,2,0.11731843575418996,16,3,5,0,0.1005586592178771,0.0893854748603352
2016-05-26 16:00:00,3,0.0558659217877095,16,3,5,0,0.07821229050279331,0.07821229050279331
2016-05-26 17:00:00,1,0.2346368715083799,17,3,5,0,0.2458100558659218,0.26256983240223464
2016-05-26 17:00:00,2,0.08379888268156425,17,3,5,0,0.11731843575418996,0.08379888268156425
2016-05-26 17:00:00,3,0.061452513966480445,17,3,5,0,0.0558659217877095,0.0558659217877095
2016-05-26 18:00:00,1,0.2458100558659218,18,3,5,0,0.2346368715083799,0.26256983240223464
2016-05-26 18:00:00,2,0.1005586592178771,18,3,5,0,0.08379888268156425,0.07262569832402235
2016-05-26 18:00:00,3,0.07821229050279331,18,3,5,0,0.061452513966480445,0.0446927374301676
2016-05-26 19:00:00,1,0.3016759776536313,19,3,5,0,0.2458100558659218,0.2793296089385475
2016-05-26 19:00:00,2,0.1005586592178771,19,3,5,0,0.1005586592178771,0.08379888268156425
2016-05-26 19:00:00,3,0.0558659217877095,19,3,5,0,0.07821229050279331,0.06703910614525141
2016-05-26 20:00:00,1,0.3687150837988827,20,3,5,0,0.3016759776536313,0.26256983240223464
2016-05-26 20:00:00,2,0.09497206703910616,20,3,5,0,0.1005586592178771,0.0893854748603352
2016-05-26 20:00:00,3,0.08379888268156425,20,3,5,0,0.0558659217877095,0.061452513966480445
2016-05-26 21:00:00,1,0.3016759776536313,21,3,5,0,0.3687150837988827,0.24022346368715086
2016-05-26 21:00:00,2,0.07821229050279331,21,3,5,0,0.09497206703910616,0.0893854748603352
2016-05-26 21:00:00,3,0.07821229050279331,21,3,5,0,0.08379888268156425,0.05027932960893855
2016-05-26 22:00:00,1,0.2681564245810056,22,3,5,0,0.3016759776536313,0.21787709497206706
2016-05-26 22:00:00,2,0.061452513966480445,22,3,5,0,0.07821229050279331,0.0893854748603352
2016-05-26 22:00:00,3,0.0558659217877095,22,3,5,0,0.07821229050279331,0.0335195530726257
2016-05-26 23:00:00,1,0.24022346368715086,23,3,5,0,0.2681564245810056,0.21229050279329612
2016-05-26 23:00:00,2,0.07821229050279331,23,3,5,0,0.061452513966480445,0.07262569832402235
2016-05-26 23:00:00,3,0.0335195530726257,23,3,5,0,0.0558659217877095,0.05027932960893855
2016-05-27 00:00:00,1,0.2011173184357542,0,4,5,0,0.24022346368715086,0.19553072625698326
2016-05-27 00:00:00,2,0.07262569832402235,0,4,5,0,0.07821229050279331,0.07821229050279331
2016-05-27 00:00:00,3,0.06703910614525141,0,4,5,0,0.0335195530726257,0.027932960893854747
2016-05-27 01:00:00,1,0.1899441340782123,1,4,5,0,0.2011173184357542,0.15083798882681565
2016-05-27 01:00:00,2,0.0558659217877095,1,4,5,0,0.07262569832402235,0.061452513966480445
2016-05-27 01:00:00,3,0.0446927374301676,1,4,5,0,0.06703910614525141,0.0335195530726257
2016-05-27 02:00:00,1,0.15083798882681565,2,4,5,0,0.1899441340782123,0.13966480446927376
2016-05-27 02:00:00,2,0.0446927374301676,2,4,5,0,0.0558659217877095,0.0558659217877095
2016-05-27 02:00:00,3,0.03910614525139665,2,4,5,0,0.0446927374301676,0.0223463687150838
2016-05-27 03:00:00,1,0.11731843575418996,3,4,5,0,0.15083798882681565,0.12849162011173185
2016-05-27 03:00:00,2,0.0446927374301676,3,4,5,0,0.0446927374301676,0.0558659217877095
2016-05-27 03:00:00,3,0.03910614525139665,3,4,5,0,0.03910614525139665,0.027932960893854747
2016-05-27 04:00:00,1,0.0893854748603352,4,4,5,0,0.11731843575418996,0.07262569832402235
2016-05-27 04:00:00,2,0.03910614525139665,4,4,5,0,0.0446927374301676,0.0446927374301676
2016-05-27 04:00:00,3,0.027932960893854747,4,4,5,0,0.03910614525139665,0.01675977653631285
2016-05-27 05:00:00,1,0.10614525139664806,5,4,5,0,0.0893854748603352,0.0893854748603352
2016-05-27 05:00:00,2,0.03910614525139665,5,4,5,0,0.03910614525139665,0.027932960893854747
2016-05-27 05:00:00,3,0.01675977653631285,5,4,5,0,0.027932960893854747,0.0223463687150838
2016-05-27 06:00:00,1,0.111731843575419,6,4,5,0,0.10614525139664806,0.10614525139664806
2016-05-27 06:00:00,2,0.03910614525139665,6,4,5,0,0.03910614525139665,0.027932960893854747
2016-05-27 06:00:00,3,0.027932960893854747,6,4,5,0,0.01675977653631285,0.00558659217877095
2016-05-27 07:00:00,1,0.1229050279329609,7,4,5,0,0.111731843575419,0.12849162011173185
2016-05-27 07:00:00,2,0.0335195530726257,7,4,5,0,0.03910614525139665,0.06703910614525141
2016-05-27 07:00:00,3,0.027932960893854747,7,4,5,0,0.027932960893854747,0.0335195530726257
2016-05-27 08:00:00,1,0.1564245810055866,8,4,5,0,0.1229050279329609,0.1452513966480447
2016-05-27 08:00:00,2,0.061452513966480445,8,4,5,0,0.0335195530726257,0.0335195530726257
2016-05-27 08:00:00,3,0.027932960893854747,8,4,5,0,0.027932960893854747,0.03910614525139665
2016-05-27 09:00:00,1,0.18435754189944134,9,4,5,0,0.1564245810055866,0.17318435754189945
2016-05-27 09:00:00,2,0.05027932960893855,9,4,5,0,0.061452513966480445,0.0446927374301676
2016-05-27 09:00:00,3,0.03910614525139665,9,4,5,0,0.027932960893854747,0.0335195530726257
2016-05-27 10:00:00,1,0.2569832402234637,10,4,5,0,0.18435754189944134,0.22905027932960895
2016-05-27 10:00:00,2,0.06703910614525141,10,4,5,0,0.05027932960893855,0.05027932960893855
2016-05-27 10:00:00,3,0.05027932960893855,10,4,5,0,0.03910614525139665,0.061452513966480445
2016-05-27 11:00:00,1,0.2346368715083799,11,4,5,0,0.2569832402234637,0.2681564245810056
2016-05-27 11:00:00,2,0.06703910614525141,11,4,5,0,0.06703910614525141,0.0558659217877095
2016-05-27 11:00:00,3,0.0893854748603352,11,4,5,0,0.05027932960893855,0.0893854748603352
2016-05-27 12:00:00,1,0.2681564245810056,12,4,5,0,0.2346368715083799,0.26256983240223464
2016-05-27 12:00:00,2,0.07821229050279331,12,4,5,0,0.06703910614525141,0.08379888268156425
2016-05-27 12:00:00,3,0.08379888268156425,12,4,5,0,0.0893854748603352,0.06703910614525141
2016-05-27 13:00:00,1,0.24022346368715086,13,4,5,0,0.2681564245810056,0.24022346368715086
2016-05-27 13:00:00,2,0.06703910614525141,13,4,5,0,0.07821229050279331,0.08379888268156425
2016-05-27 13:00:00,3,0.0446927374301676,13,4,5,0,0.08379888268156425,0.0446927374301676
2016-05-27 14:00:00,1,0.26256983240223464,14,4,5,0,0.24022346368715086,0.2569832402234637
2016-05-27 14:00:00,2,0.08379888268156425,14,4,5,0,0.06703910614525141,0.07262569832402235
2016-05-27 14:00:00,3,0.0893854748603352,14,4,5,0,0.0446927374301676,0.06703910614525141
2016-05-27 15:00:00,1,0.2458100558659218,15,4,5,0,0.26256983240223464,0.2458100558659218
2016-05-27 15:00:00,2,0.0893854748603352,15,4,5,0,0.08379888268156425,0.1005586592178771
2016-05-27 15:00:00,3,0.08379888268156425,15,4,5,0,0.0893854748603352,0.07821229050279331
2016-05-27 16:00:00,1,0.2346368715083799,16,4,5,0,0.2458100558659218,0.2458100558659218
2016-05-27 16:00:00,2,0.08379888268156425,16,4,5,0,0.0893854748603352,0.11731843575418996
2016-05-27 16:00:00,3,0.0893854748603352,16,4,5,0,0.08379888268156425,0.0558659217877095
2016-05-27 17:00:00,1,0.20670391061452514,17,4,5,0,0.2346368715083799,0.2346368715083799
2016-05-27 17:00:00,2,0.07821229050279331,17,4,5,0,0.08379888268156425,0.08379888268156425
2016-05-27 17:00:00,3,0.06703910614525141,17,4,5,0,0.0893854748603352,0.061452513966480445
2016-05-27 18:00:00,1,0.2346368715083799,18,4,5,0,0.20670391061452514,0.2458100558659218
2016-05-27 18:00:00,2,0.07262569832402235,18,4,5,0,0.07821229050279331,0.1005586592178771
2016-05-27 18:00:00,3,0.06703910614525141,18,4,5,0,0.06703910614525141,0.07821229050279331
2016-05-27 19:00:00,1,0.21229050279329612,19,4,5,0,0.2346368715083799,0.3016759776536313
2016-05-27 19:00:00,2,0.0893854748603352,19,4,5,0,0.07262569832402235,0.1005586592178771
2016-05-27 19:00:00,3,0.05027932960893855,19,4,5,0,0.06703910614525141,0.0558659217877095
2016-05-27 20:00:00,1,0.21229050279329612,20,4,5,0,0.21229050279329612,0.3687150837988827
2016-05-27 20:00:00,2,0.0893854748603352,20,4,5,0,0.0893854748603352,0.09497206703910616
2016-05-27 20:00:00,3,0.03910614525139665,20,4,5,0,0.05027932960893855,0.08379888268156425
2016-05-27 21:00:00,1,0.18435754189944134,21,4,5,0,0.21229050279329612,0.3016759776536313
2016-05-27 21:00:00,2,0.06703910614525141,21,4,5,0,0.0893854748603352,0.07821229050279331
2016-05-27 21:00:00,3,0.03910614525139665,21,4,5,0,0.03910614525139665,0.07821229050279331
2016-05-27 22:00:00,1,0.1899441340782123,22,4,5,0,0.18435754189944134,0.2681564245810056
2016-05-27 22:00:00,2,0.07262569832402235,22,4,5,0,0.06703910614525141,0.061452513966480445
2016-05-27 22:00:00,3,0.06703910614525141,22,4,5,0,0.03910614525139665,0.0558659217877095
2016-05-27 23:00:00,1,0.17318435754189945,23,4,5,0,0.1899441340782123,0.24022346368715086
2016-05-27 23:00:00,2,0.07262569832402235,23,4,5,0,0.07262569832402235,0.07821229050279331
2016-05-27 23:00:00,3,0.06703910614525141,23,4,5,0,0.06703910614525141,0.0335195530726257
2016-05-28 00:00:00,1,0.1675977653631285,0,5,5,1,0.17318435754189945,0.2011173184357542
2016-05-28 00:00:00,2,0.0446927374301676,0,5,5,1,0.07262569832402235,0.07262569832402235
2016-05-28 00:00:00,3,0.061452513966480445,0,5,5,1,0.06703910614525141,0.06703910614525141
2016-05-28 01:00:00,1,0.15083798882681565,1,5,5,1,0.1675977653631285,0.1899441340782123
2016-05-28 01:00:00,2,0.0335195530726257,1,5,5,1,0.0446927374301676,0.0558659217877095
2016-05-28 01:00:00,3,0.0446927374301676,1,5,5,1,0.061452513966480445,0.0446927374301676
2016-05-28 02:00:00,1,0.1005586592178771,2,5,5,1,0.15083798882681565,0.15083798882681565
2016-05-28 02:00:00,2,0.0446927374301676,2,5,5,1,0.0335195530726257,0.0446927374301676
2016-05-28 02:00:00,3,0.0335195530726257,2,5,5,1,0.0446927374301676,0.03910614525139665
2016-05-28 03:00:00,1,0.08379888268156425,3,5,5,1,0.1005586592178771,0.11731843575418996
2016-05-28 03:00:00,2,0.0223463687150838,3,5,5,1,0.0446927374301676,0.0446927374301676
2016-05-28 03:00:00,3,0.0335195530726257,3,5,5,1,0.0335195530726257,0.03910614525139665
2016-05-28 04:00:00,1,0.08379888268156425,4,5,5,1,0.08379888268156425,0.0893854748603352
2016-05-28 04:00:00,2,0.03910614525139665,4,5,5,1,0.0223463687150838,0.03910614525139665
2016-05-28 04:00:00,3,0.027932960893854747,4,5,5,1,0.0335195530726257,0.027932960893854747
2016-05-28 05:00:00,1,0.08379888268156425,5,5,5,1,0.08379888268156425,0.10614525139664806
2016-05-28 05:00:00,2,0.01675977653631285,5,5,5,1,0.03910614525139665,0.03910614525139665
2016-05-28 05:00:00,3,0.011173184357541898,5,5,5,1,0.027932960893854747,0.01675977653631285
2016-05-28 06:00:00,1,0.07821229050279331,6,5,5,1,0.08379888268156425,0.111731843575419
2016-05-28 06:00:00,2,0.0335195530726257,6,5,5,1,0.01675977653631285,0.03910614525139665
2016-05-28 06:00:00,3,0.011173184357541898,6,5,5,1,0.011173184357541898,0.027932960893854747
2016-05-28 07:00:00,1,0.0893854748603352,7,5,5,1,0.07821229050279331,0.1229050279329609
2016-05-28 07:00:00,2,0.027932960893854747,7,5,5,1,0.0335195530726257,0.0335195530726257
2016-05-28 07:00:00,3,0.027932960893854747,7,5,5,1,0.011173184357541898,0.027932960893854747
2016-05-28 08:00:00,1,0.10614525139664806,8,5,5,1,0.0893854748603352,0.1564245810055866
2016-05-28 08:00:00,2,0.027932960893854747,8,5,5,1,0.027932960893854747,0.061452513966480445
2016-05-28 08:00:00,3,0.0335195530726257,8,5,5,1,0.027932960893854747,0.027932960893854747
2016-05-28 09:00:00,1,0.13966480446927376,9,5,5,1,0.10614525139664806,0.18435754189944134
2016-05-28 09:00:00,2,0.0335195530726257,9,5,5,1,0.027932960893854747,0.05027932960893855
2016-05-28 09:00:00,3,0.05027932960893855,9,5,5,1,0.0335195530726257,0.03910614525139665
2016-05-28 10:00:00,1,0.15083798882681565,10,5,5,1,0.13966480446927376,0.2569832402234637
2016-05-28 10:00:00,2,0.05027932960893855,10,5,5,1,0.0335195530726257,0.06703910614525141
2016-05-28 10:00:00,3,0.0446927374301676,10,5,5,1,0.05027932960893855,0.05027932960893855
2016-05-28 11:00:00,1,0.1564245810055866,11,5,5,1,0.15083798882681565,0.2346368715083799
2016-05-28 11:00:00,2,0.0558659217877095,11,5,5,1,0.05027932960893855,0.06703910614525141
2016-05-28 11:00:00,3,0.0558659217877095,11,5,5,1,0.0446927374301676,0.0893854748603352
2016-05-28 12:00:00,1,0.19553072625698326,12,5,5,1,0.1564245810055866,0.2681564245810056
2016-05-28 12:00:00,2,0.03910614525139665,12,5,5,1,0.0558659217877095,0.07821229050279331
2016-05-28 12:00:00,3,0.0893854748603352,12,5,5,1,0.0558659217877095,0.08379888268156425
2016-05-28 13:00:00,1,0.1899441340782123,13,5,5,1,0.19553072625698326,0.24022346368715086
2016-05-28 13:00:00,2,0.0446927374301676,13,5,5,1,0.03910614525139665,0.06703910614525141
2016-05-28 13:00:00,3,0.08379888268156425,13,5,5,1,0.0893854748603352,0.0446927374301676
2016-05-28 14:00:00,1,0.223463687150838,14,5,5,1,0.1899441340782123,0.26256983240223464
2016-05-28 14:00:00,2,0.05027932960893855,14,5,5,1,0.0446927374301676,0.08379888268156425
2016-05-28 14:00:00,3,0.0558659217877095,14,5,5,1,0.08379888268156425,0.0893854748603352
2016-05-28 15:00:00,1,0.19553072625698326,15,5,5,1,0.223463687150838,0.2458100558659218
2016-05-28 15:00:00,2,0.0446927374301676,15,5,5,1,0.05027932960893855,0.0893854748603352
2016-05-28 15:00:00,3,0.07821229050279331,15,5,5,1,0.0558659217877095,0.08379888268156425
2016-05-28 16:00:00,1,0.1787709497206704,16,5,5,1,0.19553072625698326,0.2346368715083799
2016-05-28 16:00:00,2,0.03910614525139665,16,5,5,1,0.0446927374301676,0.08379888268156425
2016-05-28 16:00:00,3,0.07821229050279331,16,5,5,1,0.07821229050279331,0.0893854748603352
2016-05-28 17:00:00,1,0.1675977653631285,17,5,5,1,0.1787709497206704,0.20670391061452514
2016-05-28 17:00:00,2,0.0446927374301676,17,5,5,1,0.03910614525139665,0.07821229050279331
2016-05-28 17:00:00,3,0.07262569832402235,17,5,5,1,0.07821229050279331,0.06703910614525141
2016-05-28 18:00:00,1,0.16201117318435757,18,5,5,1,0.1675977653631285,0.2346368715083799
2016-05-28 18:00:00,2,0.05027932960893855,18,5,5,1,0.0446927374301676,0.07262569832402235
2016-05-28 18:00:00,3,0.0893854748603352,18,5,5,1,0.07262569832402235,0.06703910614525141
2016-05-28 19:00:00,1,0.21229050279329612,19,5,5,1,0.16201117318435757,0.21229050279329612
2016-05-28 19:00:00,2,0.0558659217877095,19,5,5,1,0.05027932960893855,0.0893854748603352
2016-05-28 19:00:00,3,0.22905027932960895,19,5,5,1,0.0893854748603352,0.05027932960893855
2016-05-28 20:00:00,1,0.2569832402234637,20,5,5,1,0.21229050279329612,0.21229050279329612
2016-05-28 20:00:00,2,0.05027932960893855,20,5,5,1,0.0558659217877095,0.0893854748603352
2016-05-28 20:00:00,3,0.36312849162011174,20,5,5,1,0.22905027932960895,0.03910614525139665
2016-05-28 21:00:00,1,0.21229050279329612,21,5,5,1,0.2569832402234637,0.18435754189944134
2016-05-28 21:00:00,2,0.03910614525139665,21,5,5,1,0.05027932960893855,0.06703910614525141
2016-05-28 21:00:00,3,0.26256983240223464,21,5,5,1,0.36312849162011174,0.03910614525139665
2016-05-28 22:00:00,1,0.21229050279329612,22,5,5,1,0.21229050279329612,0.1899441340782123
2016-05-28 22:00:00,2,0.0558659217877095,22,5,5,1,0.03910614525139665,0.07262569832402235
2016-05-28 22:00:00,3,0.2458100558659218,22,5,5,1,0.26256983240223464,0.06703910614525141
2016-05-28 23:00:00,1,0.1564245810055866,23,5,5,1,0.21229050279329612,0.17318435754189945
2016-05-28 23:00:00,2,0.03910614525139665,23,5,5,1,0.0558659217877095,0.07262569832402235
2016-05-28 23:00:00,3,0.1564245810055866,23,5,5,1,0.2458100558659218,0.06703910614525141
2016-05-29 00:00:00,1,0.1452513966480447,0,6,5,1,0.1564245810055866,0.1675977653631285
2016-05-29 00:00:00,2,0.03910614525139665,0,6,5,1,0.03910614525139665,0.0446927374301676
2016-05-29 00:00:00,3,0.09497206703910616,0,6,5,1,0.1564245810055866,0.061452513966480445
2016-05-29 01:00:00,1,0.1005586592178771,1,6,5,1,0.1452513966480447,0.15083798882681565
2016-05-29 01:00:00,2,0.027932960893854747,1,6,5,1,0.03910614525139665,0.0335195530726257
2016-05-29 01:00:00,3,0.03910614525139665,1,6,5,1,0.09497206703910616,0.0446927374301676
2016-05-29 02:00:00,1,0.111731843575419,2,6,5,1,0.1005586592178771,0.1005586592178771
2016-05-29 02:00:00,2,0.03910614525139665,2,6,5,1,0.027932960893854747,0.0446927374301676
2016-05-29 02:00:00,3,0.0446927374301676,2,6,5,1,0.03910614525139665,0.0335195530726257
2016-05-29 03:00:00,1,0.0893854748603352,3,6,5,1,0.111731843575419,0.08379888268156425
2016-05-29 03:00:00,2,0.027932960893854747,3,6,5,1,0.03910614525139665,0.0223463687150838
2016-05-29 03:00:00,3,0.01675977653631285,3,6,5,1,0.0446927374301676,0.0335195530726257
2016-05-29 04:00:00,1,0.07821229050279331,4,6,5,1,0.0893854748603352,0.08379888268156425
2016-05-29 04:00:00,2,0.0335195530726257,4,6,5,1,0.027932960893854747,0.03910614525139665
2016-05-29 04:00:00,3,0.0223463687150838,4,6,5,1,0.01675977653631285,0.027932960893854747
2016-05-29 05:00:00,1,0.0558659217877095,5,6,5,1,0.07821229050279331,0.08379888268156425
2016-05-29 05:00:00,2,0.027932960893854747,5,6,5,1,0.0335195530726257,0.01675977653631285
2016-05-29 05:00:00,3,0.0223463687150838,5,6,5,1,0.0223463687150838,0.011173184357541898
2016-05-29 06:00:00,1,0.08379888268156425,6,6,5,1,0.0558659217877095,0.07821229050279331
2016-05-29 06:00:00,2,0.0223463687150838,6,6,5,1,0.027932960893854747,0.0335195530726257
2016-05-29 06:00:00,3,0.027932960893854747,6,6,5,1,0.0223463687150838,0.011173184357541898
2016-05-29 07:00:00,1,0.07821229050279331,7,6,5,1,0.08379888268156425,0.0893854748603352
2016-05-29 07:00:00,2,0.0223463687150838,7,6,5,1,0.0223463687150838,0.027932960893854747
2016-05-29 07:00:00,3,0.0446927374301676,7,6,5,1,0.027932960893854747,0.027932960893854747
2016-05-29 08:00:00,1,0.10614525139664806,8,6,5,1,0.07821229050279331,0.10614525139664806
2016-05-29 08:00:00,2,0.027932960893854747,8,6,5,1,0.0223463687150838,0.027932960893854747
2016-05-29 08:00:00,3,0.061452513966480445,8,6,5,1,0.0446927374301676,0.0335195530726257
2016-05-29 09:00:00,1,0.12849162011173185,9,6,5,1,0.10614525139664806,0.13966480446927376
2016-05-29 09:00:00,2,0.01675977653631285,9,6,5,1,0.027932960893854747,0.0335195530726257
2016-05-29 09:00:00,3,0.0446927374301676,9,6,5,1,0.061452513966480445,0.05027932960893855
2016-05-29 10:00:00,1,0.1787709497206704,10,6,5,1,0.12849162011173185,0.15083798882681565
2016-05-29 10:00:00,2,0.05027932960893855,10,6,5,1,0.01675977653631285,0.05027932960893855
2016-05-29 10:00:00,3,0.07262569832402235,10,6,5,1,0.0446927374301676,0.0446927374301676
2016-05-29 11:00:00,1,0.1787709497206704,11,6,5,1,0.1787709497206704,0.1564245810055866
2016-05-29 11:00:00,2,0.05027932960893855,11,6,5,1,0.05027932960893855,0.0558659217877095
2016-05-29 11:00:00,3,0.0893854748603352,11,6,5,1,0.07262569832402235,0.0558659217877095
2016-05-29 12:00:00,1,0.1899441340782123,12,6,5,1,0.1787709497206704,0.19553072625698326
2016-05-29 12:00:00,2,0.03910614525139665,12,6,5,1,0.05027932960893855,0.03910614525139665
2016-05-29 12:00:00,3,0.07821229050279331,12,6,5,1,0.0893854748603352,0.0893854748603352
2016-05-29 13:00:00,1,0.18435754189944134,13,6,5,1,0.1899441340782123,0.1899441340782123
2016-05-29 13:00:00,2,0.0335195530726257,13,6,5,1,0.03910614525139665,0.0446927374301676
2016-05-29 13:00:00,3,0.13966480446927376,13,6,5,1,0.07821229050279331,0.08379888268156425
2016-05-29 14:00:00,1,0.18435754189944134,14,6,5,1,0.18435754189944134,0.223463687150838
2016-05-29 14:00:00,2,0.05027932960893855,14,6,5,1,0.0335195530726257,0.05027932960893855
2016-05-29 14:00:00,3,0.07262569832402235,14,6,5,1,0.13966480446927376,0.0558659217877095
2016-05-29 15:00:00,1,0.1675977653631285,15,6,5,1,0.18435754189944134,0.19553072625698326
2016-05-29 15:00:00,2,0.0335195530726257,15,6,5,1,0.05027932960893855,0.0446927374301676
2016-05-29 15:00:00,3,0.06703910614525141,15,6,5,1,0.07262569832402235,0.07821229050279331
2016-05-29 16:00:00,1,0.17318435754189945,16,6,5,1,0.1675977653631285,0.1787709497206704
2016-05-29 16:00:00,2,0.0558659217877095,16,6,5,1,0.0335195530726257,0.03910614525139665
2016-05-29 16:00:00,3,0.08379888268156425,16,6,5,1,0.06703910614525141,0.07821229050279331
2016-05-29 17:00:00,1,0.16201117318435757,17,6,5,1,0.17318435754189945,0.1675977653631285
2016-05-29 17:00:00,2,0.03910614525139665,17,6,5,1,0.0558659217877095,0.0446927374301676
2016-05-29 17:00:00,3,0.061452513966480445,17,6,5,1,0.08379888268156425,0.07262569832402235
2016-05-29 18:00:00,1,0.19553072625698326,18,6,5,1,0.16201117318435757,0.16201117318435757
2016-05-29 18:00:00,2,0.05027932960893855,18,6,5,1,0.03910614525139665,0.05027932960893855
